type,name,surname,yearMatter,date,notes
BIRTHDAY,Danny,Meyer,TRUE,1958-03-14,This event is part of the Birday demo entries!
BIRTHDAY,Kweisi,Mfume,TRUE,1948-10-24,This event is part of the Birday demo entries!
BIRTHDAY,George,Michael,TRUE,1963-06-25,This event is part of the Birday demo entries!
BIRTHDAY,Lorne,Michaels,TRUE,1944-11-17,This event is part of the Birday demo entries!
BIRTHDAY,,Michelangelo Buonarroti,TRUE,1475-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Roberto,Micheletti,TRUE,1943-08-13,This event is part of the Birday demo entries!
BIRTHDAY,Phil,Mickelson,TRUE,1970-06-16,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Middelhoff,TRUE,1953-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Bette,Midler,TRUE,1945-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Harriet E,Miers,TRUE,1945-08-10,This event is part of the Birday demo entries!
BIRTHDAY,Barbara A,Mikulski,TRUE,1936-07-20,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Milbury,TRUE,1952-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Jack,Miles,TRUE,1942-07-30,This event is part of the Birday demo entries!
BIRTHDAY,Michael R,Milken,TRUE,1946-07-04,This event is part of the Birday demo entries!
BIRTHDAY,Arthur,Miller,TRUE,1915-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Bode,Miller,TRUE,1977-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Dennis,Miller,TRUE,1953-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Gifford,Miller,TRUE,1969-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Laura,Miller,TRUE,1958-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Leszek,Miller,TRUE,1946-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Mark Crispin,Miller,TRUE,1949-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Marvin,Miller,TRUE,1917-04-14,This event is part of the Birday demo entries!
BIRTHDAY,Reggie,Miller,TRUE,1965-08-24,This event is part of the Birday demo entries!
BIRTHDAY,Sue,Miller,TRUE,1943-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Zell,Miller,TRUE,1932-02-25,This event is part of the Birday demo entries!
BIRTHDAY,Richard P,Mills,TRUE,1944-11-28,This event is part of the Birday demo entries!
BIRTHDAY,A A,Milne,TRUE,1882-01-18,This event is part of the Birday demo entries!
BIRTHDAY,Czeslaw,Milosz,TRUE,1911-06-30,This event is part of the Birday demo entries!
BIRTHDAY,John,Milton,TRUE,1608-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Omar,Minaya,TRUE,1958-11-10,This event is part of the Birday demo entries!
BIRTHDAY,Norman Y,Mineta,TRUE,1931-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Anthony,Minghella,TRUE,1954-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Liza,Minnelli,TRUE,1946-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Rick,Mirer,TRUE,1970-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Joan,Miro,TRUE,1893-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Helen,Mirren,TRUE,1945-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Brian Stokes,Mitchell,TRUE,1957-10-31,This event is part of the Birday demo entries!
BIRTHDAY,Elvis,Mitchell,TRUE,1958-12-06,This event is part of the Birday demo entries!
BIRTHDAY,George J,Mitchell,TRUE,1933-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Joni,Mitchell,TRUE,1943-11-07,This event is part of the Birday demo entries!
BIRTHDAY,Margaret,Mitchell,TRUE,1900-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Issey,Miyake,TRUE,1938-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Kiichi,Miyazawa,TRUE,1919-10-08,This event is part of the Birday demo entries!
BIRTHDAY,Isaac,Mizrahi,TRUE,1961-10-14,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Moakley,TRUE,1927-04-27,This event is part of the Birday demo entries!
BIRTHDAY,,Mobutu Sese Seko,TRUE,1930-10-14,This event is part of the Birday demo entries!
BIRTHDAY,,Moby,TRUE,1965-09-11,This event is part of the Birday demo entries!
BIRTHDAY,Art,Modell,TRUE,1925-06-23,This event is part of the Birday demo entries!
BIRTHDAY,Amedeo,Modigliani,TRUE,1884-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Shaul,Mofaz,TRUE,1948-11-04,This event is part of the Birday demo entries!
BIRTHDAY,Mahathir,Mohamad,TRUE,1925-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Khalid Shaikh,Mohammed,TRUE,1965-04-14,This event is part of the Birday demo entries!
BIRTHDAY,,Moliere,TRUE,1622-01-15,This event is part of the Birday demo entries!
BIRTHDAY,Guy V,Molinari,TRUE,1928-11-23,This event is part of the Birday demo entries!
BIRTHDAY,Susan,Molinari,TRUE,1958-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Walter F,Mondale,TRUE,1928-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Mondavi,TRUE,1913-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Raul,Mondesi,TRUE,1971-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Piet,Mondrian,TRUE,1872-03-07,This event is part of the Birday demo entries!
BIRTHDAY,Claude,Monet,TRUE,1840-11-14,This event is part of the Birday demo entries!
BIRTHDAY,Meredith,Monk,TRUE,1942-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Thelonious,Monk,TRUE,1917-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Marilyn,Monroe,TRUE,1926-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Hiram,Monserrate,TRUE,1967-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Montana,TRUE,1956-06-11,This event is part of the Birday demo entries!
BIRTHDAY,Yves,Montand,TRUE,1921-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Vladimiro,Montesinos,TRUE,1946-05-20,This event is part of the Birday demo entries!
BIRTHDAY,Claudio,Monteverdi,TRUE,1567-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Colin,Montgomerie,TRUE,1963-06-23,This event is part of the Birday demo entries!
BIRTHDAY,Tim,Montgomery,TRUE,1975-01-25,This event is part of the Birday demo entries!
BIRTHDAY,Mario,Monti,TRUE,1943-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Rick,Moody,TRUE,1961-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Sun Myung,Moon,TRUE,1920-02-25,This event is part of the Birday demo entries!
BIRTHDAY,Warren,Moon,TRUE,1956-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Leslie,Moonves,TRUE,1949-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Demi,Moore,TRUE,1962-11-11,This event is part of the Birday demo entries!
BIRTHDAY,Julianne,Moore,TRUE,1960-12-03,This event is part of the Birday demo entries!
BIRTHDAY,Lorrie,Moore,TRUE,1957-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Mary Tyler,Moore,TRUE,1936-12-29,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Moore,TRUE,1954-04-23,This event is part of the Birday demo entries!
BIRTHDAY,Roy S,Moore,TRUE,1947-02-11,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Moorer,TRUE,1967-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Morales,TRUE,1956-04-24,This event is part of the Birday demo entries!
BIRTHDAY,Evo,Morales,TRUE,1959-10-26,This event is part of the Birday demo entries!
BIRTHDAY,Justina,Morales,TRUE,1987-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Ethan,Mordden,TRUE,1949-01-27,This event is part of the Birday demo entries!
BIRTHDAY,Yitzhak,Mordechai,TRUE,1944-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Gil,Morgan,TRUE,1946-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Gretchen,Morgenson,TRUE,1956-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Robert M,Morgenthau,TRUE,1919-07-31,This event is part of the Birday demo entries!
BIRTHDAY,Alanis,Morissette,TRUE,1974-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Dick,Morris,TRUE,1946-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Errol,Morris,TRUE,1948-02-05,This event is part of the Birday demo entries!
BIRTHDAY,Tommy,Morrison,TRUE,1969-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Toni,Morrison,TRUE,1931-02-18,This event is part of the Birday demo entries!
BIRTHDAY,Gerard,Mortier,TRUE,1943-11-25,This event is part of the Birday demo entries!
BIRTHDAY,John,Mortimer,TRUE,1923-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Robert A,Mosbacher,TRUE,1927-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Carol,Moseley-Braun,TRUE,1947-08-16,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Moses,TRUE,1888-12-18,This event is part of the Birday demo entries!
BIRTHDAY,Eva S,Moskowitz,TRUE,1964-03-04,This event is part of the Birday demo entries!
BIRTHDAY,Shane,Mosley,TRUE,1971-09-07,This event is part of the Birday demo entries!
BIRTHDAY,Walter,Mosley,TRUE,1952-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Randy,Moss,TRUE,1977-02-13,This event is part of the Birday demo entries!
BIRTHDAY,Santana,Moss,TRUE,1979-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Guillermo,Mota,TRUE,1973-07-25,This event is part of the Birday demo entries!
BIRTHDAY,Constance Baker,Motley,TRUE,1921-09-14,This event is part of the Birday demo entries!
BIRTHDAY,Alonzo,Mourning,TRUE,1970-02-08,This event is part of the Birday demo entries!
BIRTHDAY,Amr,Moussa,TRUE,1936-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Zacarias,Moussaoui,TRUE,1968-05-30,This event is part of the Birday demo entries!
BIRTHDAY,Mir Hussein,Moussavi,TRUE,1942-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Carlos,Moya,TRUE,1976-08-27,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Moyers,TRUE,1934-06-05,This event is part of the Birday demo entries!
BIRTHDAY,Daniel Patrick,Moynihan,TRUE,1927-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Wolfgang Amadeus,Mozart,TRUE,1756-01-27,This event is part of the Birday demo entries!
BIRTHDAY,Angelo R,Mozilo,TRUE,1938-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Hosni,Mubarak,TRUE,1928-05-04,This event is part of the Birday demo entries!
BIRTHDAY,John,Muckler,TRUE,1934-04-13,This event is part of the Birday demo entries!
BIRTHDAY,Robert S III,Mueller,TRUE,1944-08-07,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Mugabe,TRUE,1924-02-21,This event is part of the Birday demo entries!
BIRTHDAY,John Allen,Muhammad,TRUE,1960-12-31,This event is part of the Birday demo entries!
BIRTHDAY,Khalid Abdul,Muhammad,TRUE,1948-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Michael B,Mukasey,TRUE,1941-07-28,This event is part of the Birday demo entries!
BIRTHDAY,Alan R,Mulally,TRUE,1945-08-04,This event is part of the Birday demo entries!
BIRTHDAY,Anne M,Mulcahy,TRUE,1952-10-21,This event is part of the Birday demo entries!
BIRTHDAY,Michael G,Mullen,TRUE,1946-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Edvard,Munch,TRUE,1863-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Alice,Munro,TRUE,1931-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Haruki,Murakami,TRUE,1949-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Takashi,Murakami,TRUE,1962-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Iris,Murdoch,TRUE,1919-07-15,This event is part of the Birday demo entries!
BIRTHDAY,Lachlan,Murdoch,TRUE,1971-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Rupert,Murdoch,TRUE,1931-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Frank H,Murkowski,TRUE,1933-03-28,This event is part of the Birday demo entries!
BIRTHDAY,Eddie,Murphy,TRUE,1961-04-03,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Murray,TRUE,1950-09-21,This event is part of the Birday demo entries!
BIRTHDAY,Eddie,Murray,TRUE,1956-02-24,This event is part of the Birday demo entries!
BIRTHDAY,Patty,Murray,TRUE,1950-10-11,This event is part of the Birday demo entries!
BIRTHDAY,John P,Murtha,TRUE,1932-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Herbert,Muschamp,TRUE,1947-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Yoweri K,Museveni,TRUE,1944-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Ronnie,Musgrove,TRUE,1956-07-29,This event is part of the Birday demo entries!
BIRTHDAY,Pervez,Musharraf,TRUE,1943-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Mussina,TRUE,1968-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Benito,Mussolini,TRUE,1883-07-29,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Muster,TRUE,1967-10-02,This event is part of the Birday demo entries!
BIRTHDAY,Riccardo,Muti,TRUE,1941-07-28,This event is part of the Birday demo entries!
BIRTHDAY,Dikembe,Mutombo,TRUE,1966-06-25,This event is part of the Birday demo entries!
BIRTHDAY,Anne-Sophie,Mutter,TRUE,1963-06-29,This event is part of the Birday demo entries!
BIRTHDAY,Levy,Mwanawasa,TRUE,1948-09-03,This event is part of the Birday demo entries!
BIRTHDAY,Richard B,Myers,TRUE,1942-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Anastasia,Myskina,TRUE,1981-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Vladimir,Nabokov,TRUE,1899-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Joseph P,Nacchio,TRUE,1949-06-22,This event is part of the Birday demo entries!
BIRTHDAY,Rafael,Nadal,TRUE,1986-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Ralph,Nader,TRUE,1934-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Jerrold,Nadler,TRUE,1947-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Kent,Nagano,TRUE,1951-11-22,This event is part of the Birday demo entries!
BIRTHDAY,C Ray,Nagin,TRUE,1956-06-11,This event is part of the Birday demo entries!
BIRTHDAY,Adam,Nagourney,TRUE,1954-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Ali Al-,Naimi,TRUE,1935-01-01,This event is part of the Birday demo entries!
BIRTHDAY,V S,Naipaul,TRUE,1932-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Mira,Nair,TRUE,1957-10-15,This event is part of the Birday demo entries!
BIRTHDAY,David,Nalbandian,TRUE,1982-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Namath,TRUE,1943-05-31,This event is part of the Birday demo entries!
BIRTHDAY,,Napoleon I,TRUE,1769-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Janet,Napolitano,TRUE,1957-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Robert L,Nardelli,TRUE,1948-05-17,This event is part of the Birday demo entries!
BIRTHDAY,Sylvia,Nasar,TRUE,1947-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Hassan Mustafa Osama,Nasr,TRUE,1963-03-18,This event is part of the Birday demo entries!
BIRTHDAY,Hassan,Nasrallah,TRUE,1960-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Jacques A,Nasser,TRUE,1947-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Judith,Nathan,TRUE,1954-12-16,This event is part of the Birday demo entries!
BIRTHDAY,James,Naughton,TRUE,1945-12-06,This event is part of the Birday demo entries!
BIRTHDAY,Martina,Navratilova,TRUE,1956-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Denny,Neagle,TRUE,1968-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Liam,Neeson,TRUE,1952-06-07,This event is part of the Birday demo entries!
BIRTHDAY,John D,Negroponte,TRUE,1939-07-21,This event is part of the Birday demo entries!
BIRTHDAY,Nicholas,Negroponte,TRUE,1943-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Don,Nelson,TRUE,1940-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Willie,Nelson,TRUE,1933-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Enid,Nemy,TRUE,1924-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin,Netanyahu,TRUE,1949-10-21,This event is part of the Birday demo entries!
BIRTHDAY,Fred J,Neulander,TRUE,1941-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Bebe,Neuwirth,TRUE,1958-12-31,This event is part of the Birday demo entries!
BIRTHDAY,Michael A,Newdow,TRUE,1953-06-24,This event is part of the Birday demo entries!
BIRTHDAY,Jon O,Newman,TRUE,1932-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Newman,TRUE,1925-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Randy,Newman,TRUE,1943-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Ryan,Newman,TRUE,1977-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Gavin,Newsom,TRUE,1967-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Helmut,Newton,TRUE,1920-10-31,This event is part of the Birday demo entries!
BIRTHDAY,Isaac,Newton,TRUE,1642-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Ney,TRUE,1954-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Czar of Russia,Nicholas II,TRUE,1868-05-18,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Nichols,TRUE,1931-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Nichols,TRUE,1927-07-31,This event is part of the Birday demo entries!
BIRTHDAY,Terry Lynn,Nichols,TRUE,1955-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Geoff,Nicholson,TRUE,1953-03-04,This event is part of the Birday demo entries!
BIRTHDAY,Jack,Nicholson,TRUE,1937-04-22,This event is part of the Birday demo entries!
BIRTHDAY,Eugene H,Nickerson,TRUE,1918-08-02,This event is part of the Birday demo entries!
BIRTHDAY,Jack,Nicklaus,TRUE,1940-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Don,Nickles,TRUE,1948-12-06,This event is part of the Birday demo entries!
BIRTHDAY,Scott,Niedermayer,TRUE,1973-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Michael B,Nifong,TRUE,1950-09-14,This event is part of the Birday demo entries!
BIRTHDAY,Vaslav,Nijinsky,TRUE,1889-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Cynthia,Nixon,TRUE,1966-04-09,This event is part of the Birday demo entries!
BIRTHDAY,Richard Milhous,Nixon,TRUE,1913-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Saparmurat,Niyazov,TRUE,1940-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Laurent,Nkunda,TRUE,1967-02-02,This event is part of the Birday demo entries!
BIRTHDAY,Isamu,Noguchi,TRUE,1904-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Nick,Nolte,TRUE,1941-02-08,This event is part of the Birday demo entries!
BIRTHDAY,Hideo,Nomo,TRUE,1968-08-31,This event is part of the Birday demo entries!
BIRTHDAY,Peggy,Noonan,TRUE,1950-09-07,This event is part of the Birday demo entries!
